url_path,views_total,views_unique
/mariasfiraiala/SO-exam,30,19
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,17,10
/mariasfiraiala/SO-exam/tree/master/compute,9,8
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,7,4
/mariasfiraiala/SO-exam/tree/master,5,3
/mariasfiraiala/SO-exam/tree/master/data,4,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,4,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,4,3
/mariasfiraiala/SO-exam/tree/master/app-interact,3,3
/mariasfiraiala/SO-exam/commits,3,2
