url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,18,5
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,11,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,8,4
/mariasfiraiala/SO-exam/tree/master/data,8,4
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,2
/mariasfiraiala/SO-exam/tree/master/app-interact,8,2
/mariasfiraiala/SO-exam,7,5
/mariasfiraiala/SO-exam/tree/master/software-stack,7,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,7,2
/mariasfiraiala/SO-exam/tree/master/io,6,2
