time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-24 00:00:00+00:00,3.0,3.0,128,11
2024-01-25 00:00:00+00:00,2.0,2.0,160,13
2024-01-26 00:00:00+00:00,2.0,2.0,210,17
2024-01-27 00:00:00+00:00,3.0,3.0,1165,76
2024-01-28 00:00:00+00:00,3.0,3.0,1351,81
2024-01-29 00:00:00+00:00,3.0,3.0,2451,112
2024-01-30 00:00:00+00:00,3.0,3.0,1485,89
2024-01-31 00:00:00+00:00,4.0,4.0,1510,60
2024-02-01 00:00:00+00:00,3.0,3.0,2392,123
2024-02-02 00:00:00+00:00,4.0,4.0,1969,80
2024-02-03 00:00:00+00:00,5.0,5.0,3302,106
2024-02-04 00:00:00+00:00,3.0,3.0,2040,148
2024-02-05 00:00:00+00:00,4.0,4.0,1575,114
2024-02-06 00:00:00+00:00,,,1340,93
