time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-19 00:00:00+00:00,5,5,2,1
2025-08-20 00:00:00+00:00,1,1,7,2
2025-08-21 00:00:00+00:00,1,1,32,4
2025-08-22 00:00:00+00:00,1,1,5,3
2025-08-23 00:00:00+00:00,2,2,7,4
2025-08-24 00:00:00+00:00,1,1,4,2
2025-08-25 00:00:00+00:00,2,2,9,2
2025-08-26 00:00:00+00:00,2,2,31,7
2025-08-27 00:00:00+00:00,5,5,58,7
2025-08-28 00:00:00+00:00,1,1,56,4
2025-08-29 00:00:00+00:00,1,1,27,5
2025-08-30 00:00:00+00:00,4,4,2,2
2025-08-31 00:00:00+00:00,2,2,3,1
