url_path,views_total,views_unique
/mariasfiraiala/SO-exam,26,9
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,9,5
/mariasfiraiala/SO-exam/tree/master/software-stack,9,5
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,2
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,7,2
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,5,4
/mariasfiraiala/SO-exam/tree/master/compute,4,4
/mariasfiraiala/SO-exam/tree/master,2,2
/mariasfiraiala/SO-exam/tree/master/app-interact,2,2
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,1,1
