time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-06 00:00:00+00:00,3.0,1.0,8,2
2024-11-07 00:00:00+00:00,,,10,4
2024-11-08 00:00:00+00:00,,,5,2
2024-11-09 00:00:00+00:00,,,21,2
2024-11-10 00:00:00+00:00,1.0,1.0,23,6
2024-11-11 00:00:00+00:00,,,3,1
2024-11-12 00:00:00+00:00,,,11,3
2024-11-13 00:00:00+00:00,,,40,3
2024-11-14 00:00:00+00:00,,,8,2
2024-11-15 00:00:00+00:00,,,5,2
2024-11-17 00:00:00+00:00,3.0,1.0,13,2
2024-11-18 00:00:00+00:00,2.0,1.0,13,5
2024-11-19 00:00:00+00:00,,,2,2
