time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-10 00:00:00+00:00,1.0,1.0,213.0,14.0
2024-06-11 00:00:00+00:00,5.0,2.0,54.0,6.0
2024-06-12 00:00:00+00:00,1.0,1.0,,
2024-06-13 00:00:00+00:00,2.0,2.0,12.0,1.0
2024-06-14 00:00:00+00:00,2.0,1.0,,
2024-06-17 00:00:00+00:00,5.0,2.0,1.0,1.0
2024-06-18 00:00:00+00:00,5.0,2.0,4.0,3.0
2024-06-19 00:00:00+00:00,1.0,1.0,51.0,7.0
2024-06-20 00:00:00+00:00,6.0,3.0,28.0,7.0
2024-06-22 00:00:00+00:00,,,21.0,1.0
2024-06-23 00:00:00+00:00,,,20.0,3.0
