url_path,views_total,views_unique
/mariasfiraiala/SO-exam,13,12
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,13,10
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,11,6
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,8,8
/mariasfiraiala/SO-exam/tree/master/io,8,7
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,7,5
/mariasfiraiala/SO-exam/tree/master/data,7,5
/mariasfiraiala/SO-exam/tree/master/software-stack,6,5
/mariasfiraiala/SO-exam/tree/master/extra,5,2
/mariasfiraiala/SO-exam/tree/master/compute,3,3
