time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-04 00:00:00+00:00,1,1,10,6
2025-06-05 00:00:00+00:00,3,3,15,1
2025-06-06 00:00:00+00:00,4,3,11,1
2025-06-07 00:00:00+00:00,3,2,8,3
2025-06-08 00:00:00+00:00,4,2,11,6
2025-06-09 00:00:00+00:00,6,3,38,4
2025-06-10 00:00:00+00:00,1,1,7,3
2025-06-11 00:00:00+00:00,1,1,6,2
2025-06-12 00:00:00+00:00,4,4,6,4
2025-06-13 00:00:00+00:00,5,5,2,2
2025-06-14 00:00:00+00:00,6,6,5,2
2025-06-15 00:00:00+00:00,5,5,3,3
2025-06-16 00:00:00+00:00,1,1,6,3
