url_path,views_total,views_unique
/mariasfiraiala/SO-exam,39,25
/mariasfiraiala/SO-exam/tree/master/compute,20,7
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,16,6
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,14,3
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,12,5
/mariasfiraiala/SO-exam/tree/master/io,12,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,9,5
/mariasfiraiala/SO-exam/tree/master/data,9,3
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,8,3
/mariasfiraiala/SO-exam/tree/master/app-interact,7,3
