url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,97,21
/mariasfiraiala/SO-exam/tree/master/software-stack,57,15
/mariasfiraiala/SO-exam,47,30
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,45,13
/mariasfiraiala/SO-exam/tree/master/app-interact,41,8
/mariasfiraiala/SO-exam/tree/master/compute,41,8
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,35,8
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,31,9
/mariasfiraiala/SO-exam/tree/master/data,30,8
/mariasfiraiala/SO-exam/tree/master,26,10
