time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-12 00:00:00+00:00,1.0,1.0,15.0,5.0
2024-03-13 00:00:00+00:00,1.0,1.0,59.0,4.0
2024-03-14 00:00:00+00:00,1.0,1.0,69.0,5.0
2024-03-15 00:00:00+00:00,1.0,1.0,15.0,4.0
2024-03-16 00:00:00+00:00,1.0,1.0,,
2024-03-17 00:00:00+00:00,1.0,1.0,15.0,3.0
2024-03-18 00:00:00+00:00,2.0,2.0,,
2024-03-19 00:00:00+00:00,1.0,1.0,35.0,5.0
2024-03-20 00:00:00+00:00,1.0,1.0,34.0,4.0
2024-03-21 00:00:00+00:00,1.0,1.0,,
2024-03-22 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-03-23 00:00:00+00:00,1.0,1.0,2.0,1.0
2024-03-24 00:00:00+00:00,1.0,1.0,5.0,3.0
2024-03-25 00:00:00+00:00,,,3.0,1.0
