url_path,views_total,views_unique
/mariasfiraiala/SO-exam/tree/master/compute,46,9
/mariasfiraiala/SO-exam,41,24
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,37,7
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,30,8
/mariasfiraiala/SO-exam/tree/master/software-stack,18,6
/mariasfiraiala/SO-exam/tree/master/data,16,6
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,14,5
/mariasfiraiala/SO-exam/tree/master/app-interact,13,3
/mariasfiraiala/SO-exam/tree/master/extra,12,4
/mariasfiraiala/SO-exam/tree/master/io,11,4
