url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,20,8
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,5,2
/mariasfiraiala/SO-exam,4,2
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,4,2
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,2,2
/mariasfiraiala/SO-exam/tree/master,2,2
/mariasfiraiala/SO-exam/tree/master/app-interact,2,2
/mariasfiraiala/SO-exam/tree/master/compute,2,1
/mariasfiraiala/SO-exam/blob/master/CONTRIBUTING.md,1,1
/mariasfiraiala/SO-exam/blob/master/README.md,1,1
