url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,56,13
/mariasfiraiala/SO-exam,53,24
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,50,11
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,34,11
/mariasfiraiala/SO-exam/tree/master/compute,34,10
/mariasfiraiala/SO-exam/tree/master/software-stack,34,7
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,26,6
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,20,10
/mariasfiraiala/SO-exam/tree/master/app-interact,20,8
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,19,6
