url_path,views_total,views_unique
/mariasfiraiala/SO-exam/tree/master,154,53
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,151,61
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,141,51
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,139,52
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,127,57
/mariasfiraiala/SO-exam,114,72
/mariasfiraiala/SO-exam/tree/master/software-stack,108,52
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,104,39
/mariasfiraiala/SO-exam/tree/master/data,94,45
/mariasfiraiala/SO-exam/tree/master/compute,88,48
