time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-05 00:00:00+00:00,3.0,2.0,,
2023-07-06 00:00:00+00:00,3.0,2.0,10.0,3.0
2023-07-07 00:00:00+00:00,3.0,2.0,9.0,2.0
2023-07-08 00:00:00+00:00,3.0,2.0,25.0,2.0
2023-07-09 00:00:00+00:00,3.0,2.0,11.0,3.0
2023-07-10 00:00:00+00:00,4.0,3.0,19.0,2.0
2023-07-11 00:00:00+00:00,3.0,2.0,9.0,3.0
2023-07-12 00:00:00+00:00,3.0,2.0,28.0,3.0
2023-07-13 00:00:00+00:00,3.0,2.0,3.0,2.0
2023-07-14 00:00:00+00:00,3.0,2.0,68.0,4.0
2023-07-15 00:00:00+00:00,3.0,2.0,5.0,1.0
2023-07-16 00:00:00+00:00,3.0,2.0,7.0,2.0
2023-07-17 00:00:00+00:00,5.0,4.0,5.0,3.0
2023-07-18 00:00:00+00:00,,,2.0,1.0
