time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-24 00:00:00+00:00,,,2.0,1.0
2024-06-25 00:00:00+00:00,,,18.0,2.0
2024-06-26 00:00:00+00:00,,,6.0,1.0
2024-06-27 00:00:00+00:00,2.0,1.0,,
2024-06-28 00:00:00+00:00,,,13.0,2.0
2024-06-29 00:00:00+00:00,,,7.0,1.0
2024-06-30 00:00:00+00:00,,,2.0,1.0
2024-07-01 00:00:00+00:00,2.0,2.0,35.0,3.0
2024-07-02 00:00:00+00:00,,,20.0,2.0
2024-07-03 00:00:00+00:00,,,5.0,1.0
