url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,16,10
/mariasfiraiala/SO-exam,11,8
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,4,4
/mariasfiraiala/SO-exam/tree/master/software-stack,3,3
/mariasfiraiala/SO-exam/tree/master/app-interact,2,2
/mariasfiraiala/SO-exam/tree/master/compute,2,2
/mariasfiraiala/SO-exam/tree/master/data,2,2
/mariasfiraiala/SO-exam/commits,2,1
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q&a.md,1,1
/mariasfiraiala/SO-exam/blob/master/extra/extra-q&a.md,1,1
