url_path,views_total,views_unique
/mariasfiraiala/SO-exam,48,27
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,28,12
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,26,15
/mariasfiraiala/SO-exam/tree/master/compute,18,13
/mariasfiraiala/SO-exam/tree/master/data,12,11
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,11,9
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,11,8
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,10,8
/mariasfiraiala/SO-exam/tree/master/software-stack,9,7
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,8,7
