time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-22 00:00:00+00:00,3.0,2.0,12,2
2023-07-23 00:00:00+00:00,3.0,2.0,51,7
2023-07-24 00:00:00+00:00,5.0,4.0,86,6
2023-07-25 00:00:00+00:00,3.0,2.0,52,7
2023-07-26 00:00:00+00:00,3.0,2.0,50,6
2023-07-27 00:00:00+00:00,3.0,2.0,71,10
2023-07-28 00:00:00+00:00,5.0,3.0,40,6
2023-07-29 00:00:00+00:00,3.0,2.0,38,4
2023-07-30 00:00:00+00:00,3.0,2.0,17,3
2023-07-31 00:00:00+00:00,4.0,3.0,19,5
2023-08-01 00:00:00+00:00,3.0,2.0,41,8
2023-08-02 00:00:00+00:00,3.0,2.0,64,5
2023-08-03 00:00:00+00:00,3.0,2.0,58,4
2023-08-04 00:00:00+00:00,,,21,5
