url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,23,11
/mariasfiraiala/SO-exam,21,13
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,19,8
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,19,6
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q&a.md,17,6
/mariasfiraiala/SO-exam/tree/master/data,13,7
/mariasfiraiala/SO-exam/tree/master,12,5
/mariasfiraiala/SO-exam/tree/master/compute,10,7
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,9,8
/mariasfiraiala/SO-exam/tree/master/io,9,7
