url_path,views_total,views_unique
/mariasfiraiala/SO-exam,15,9
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,12,5
/mariasfiraiala/SO-exam/tree/master/software-stack,11,7
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,10,7
/mariasfiraiala/SO-exam/tree/master,9,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,8,6
/mariasfiraiala/SO-exam/tree/master/data,8,5
/mariasfiraiala/SO-exam/tree/master/app-interact,8,4
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,3
/mariasfiraiala/SO-exam/tree/master/io,7,3
