time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-12 00:00:00+00:00,1.0,1.0,12.0,8.0
2023-02-13 00:00:00+00:00,2.0,2.0,9.0,4.0
2023-02-14 00:00:00+00:00,2.0,2.0,6.0,2.0
2023-02-15 00:00:00+00:00,2.0,2.0,4.0,3.0
2023-02-16 00:00:00+00:00,2.0,2.0,13.0,6.0
2023-02-17 00:00:00+00:00,1.0,1.0,4.0,4.0
2023-02-18 00:00:00+00:00,2.0,2.0,10.0,3.0
2023-02-19 00:00:00+00:00,9.0,5.0,1.0,1.0
2023-02-20 00:00:00+00:00,2.0,2.0,9.0,4.0
2023-02-21 00:00:00+00:00,2.0,2.0,5.0,2.0
2023-02-22 00:00:00+00:00,3.0,3.0,22.0,4.0
2023-02-23 00:00:00+00:00,2.0,2.0,15.0,3.0
2023-02-24 00:00:00+00:00,3.0,3.0,,
2023-02-25 00:00:00+00:00,,,6.0,2.0
