url_path,views_total,views_unique
/mariasfiraiala/SO-exam,31,21
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,18,12
/mariasfiraiala/SO-exam/tree/master/software-stack,13,9
/mariasfiraiala/SO-exam/tree/master/app-interact,7,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,4,4
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,4,3
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,4,3
/mariasfiraiala/SO-exam/tree/master/compute,4,3
/mariasfiraiala/SO-exam/tree/master/data,3,3
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,1,1
