url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,42,13
/mariasfiraiala/SO-exam,38,24
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,31,11
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,27,9
/mariasfiraiala/SO-exam/tree/master/data,23,7
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,20,8
/mariasfiraiala/SO-exam/tree/master,18,6
/mariasfiraiala/SO-exam/tree/master/io,18,6
/mariasfiraiala/SO-exam/tree/master/software-stack,18,6
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,16,6
