url_path,views_total,views_unique
/mariasfiraiala/SO-exam,40,25
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,32,10
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,16,5
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,16,5
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,14,7
/mariasfiraiala/SO-exam/tree/master/compute,14,4
/mariasfiraiala/SO-exam/tree/master/data,11,4
/mariasfiraiala/SO-exam/tree/master/software-stack,10,4
/mariasfiraiala/SO-exam/commits,10,3
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,10,2
