url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,52,14
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,48,9
/mariasfiraiala/SO-exam,44,20
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,34,10
/mariasfiraiala/SO-exam/tree/master/software-stack,34,7
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,31,8
/mariasfiraiala/SO-exam/tree/master/compute,30,10
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,30,7
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,20,10
/mariasfiraiala/SO-exam/tree/master/app-interact,20,8
