url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,65,7
/mariasfiraiala/SO-exam/tree/master/software-stack,51,7
/mariasfiraiala/SO-exam,42,21
/mariasfiraiala/SO-exam/tree/master/data,27,7
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,22,7
/mariasfiraiala/SO-exam/tree/master/io,22,7
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,16,7
/mariasfiraiala/SO-exam/tree/master/app-interact,16,5
/mariasfiraiala/SO-exam/tree/master/compute,15,5
/mariasfiraiala/SO-exam/tree/master,14,5
