url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,10,4
/mariasfiraiala/SO-exam,8,6
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,3
/mariasfiraiala/SO-exam/tree/master/app-interact,8,3
/mariasfiraiala/SO-exam/tree/master/software-stack,7,1
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,6,2
/mariasfiraiala/SO-exam/blob/master/README.md,4,1
/mariasfiraiala/SO-exam/tree/master/io,3,1
/mariasfiraiala/SO-exam/tree/master,2,2
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,2,1
