url_path,views_total,views_unique
/mariasfiraiala/SO-exam,44,26
/mariasfiraiala/SO-exam/tree/master/io,18,6
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,16,7
/mariasfiraiala/SO-exam/tree/master/compute,16,5
/mariasfiraiala/SO-exam/tree/master/data,15,5
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,14,3
/mariasfiraiala/SO-exam/tree/master/software-stack,13,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,12,4
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,10,4
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,8,3
