url_path,views_total,views_unique
/mariasfiraiala/SO-exam,11,10
/mariasfiraiala/SO-exam/tree/master,10,5
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,8,5
/mariasfiraiala/SO-exam/tree/master/software-stack,7,6
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,7,5
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,7,5
/mariasfiraiala/SO-exam/tree/master/app-interact,6,4
/mariasfiraiala/SO-exam/tree/master/data,5,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q&a.md,4,4
/mariasfiraiala/SO-exam/tree/master/compute,4,4
