url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,31,12
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,24,9
/mariasfiraiala/SO-exam,20,9
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,9,6
/mariasfiraiala/SO-exam/tree/master/io,7,5
/mariasfiraiala/SO-exam/tree/master,6,4
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,5,5
/mariasfiraiala/SO-exam/tree/master/software-stack,5,5
/mariasfiraiala/SO-exam/tree/master/data,4,3
/mariasfiraiala/SO-exam/tree/master/compute,4,2
