url_path,views_total,views_unique
/mariasfiraiala/SO-exam,31,22
/mariasfiraiala/SO-exam/tree/master/data,25,8
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,23,9
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,22,10
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,14,7
/mariasfiraiala/SO-exam/tree/master/software-stack,14,5
/mariasfiraiala/SO-exam/tree/master,13,4
/mariasfiraiala/SO-exam/tree/master/compute,8,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,6,3
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,6,3
