url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,51,10
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,44,8
/mariasfiraiala/SO-exam,38,22
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,38,11
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,32,8
/mariasfiraiala/SO-exam/tree/master/data,23,8
/mariasfiraiala/SO-exam/tree/master/compute,21,5
/mariasfiraiala/SO-exam/tree/master/extra,20,7
/mariasfiraiala/SO-exam/tree/master/software-stack,17,8
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,14,4
