url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,64,14
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,58,12
/mariasfiraiala/SO-exam,56,25
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,38,11
/mariasfiraiala/SO-exam/tree/master/software-stack,36,8
/mariasfiraiala/SO-exam/tree/master/compute,34,10
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,28,7
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,24,11
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,21,6
/mariasfiraiala/SO-exam/tree/master/app-interact,20,8
