time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-26 00:00:00+00:00,1,1,50.0,5.0
2024-05-27 00:00:00+00:00,3,2,47.0,2.0
2024-05-28 00:00:00+00:00,5,2,28.0,7.0
2024-05-29 00:00:00+00:00,1,1,,
2024-05-30 00:00:00+00:00,2,2,47.0,5.0
2024-05-31 00:00:00+00:00,5,2,5.0,2.0
2024-06-01 00:00:00+00:00,1,1,1.0,1.0
2024-06-02 00:00:00+00:00,1,1,,
2024-06-03 00:00:00+00:00,4,4,15.0,3.0
2024-06-04 00:00:00+00:00,5,2,3.0,2.0
2024-06-05 00:00:00+00:00,1,1,6.0,2.0
2024-06-06 00:00:00+00:00,1,1,35.0,4.0
2024-06-07 00:00:00+00:00,1,1,9.0,2.0
2024-06-08 00:00:00+00:00,3,2,23.0,5.0
