time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-01 00:00:00+00:00,3,3,,
2024-01-02 00:00:00+00:00,2,2,14.0,4.0
2024-01-03 00:00:00+00:00,2,2,104.0,10.0
2024-01-04 00:00:00+00:00,2,2,60.0,8.0
2024-01-05 00:00:00+00:00,2,2,86.0,6.0
2024-01-06 00:00:00+00:00,3,3,75.0,5.0
2024-01-07 00:00:00+00:00,2,2,53.0,5.0
2024-01-08 00:00:00+00:00,3,3,85.0,9.0
2024-01-09 00:00:00+00:00,2,2,309.0,14.0
2024-01-10 00:00:00+00:00,3,3,238.0,19.0
2024-01-11 00:00:00+00:00,2,2,47.0,8.0
2024-01-12 00:00:00+00:00,3,3,118.0,10.0
2024-01-13 00:00:00+00:00,2,2,39.0,5.0
2024-01-14 00:00:00+00:00,1,1,80.0,12.0
