time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,3.0,2.0,4,3
2024-04-18 00:00:00+00:00,5.0,2.0,6,4
2024-04-19 00:00:00+00:00,1.0,1.0,7,3
2024-04-20 00:00:00+00:00,5.0,2.0,24,6
2024-04-21 00:00:00+00:00,5.0,2.0,4,3
2024-04-22 00:00:00+00:00,1.0,1.0,3,2
2024-04-23 00:00:00+00:00,1.0,1.0,46,10
2024-04-24 00:00:00+00:00,5.0,2.0,10,5
2024-04-25 00:00:00+00:00,1.0,1.0,33,5
2024-04-26 00:00:00+00:00,5.0,2.0,6,3
2024-04-27 00:00:00+00:00,1.0,1.0,2,1
2024-04-28 00:00:00+00:00,5.0,2.0,6,2
2024-04-29 00:00:00+00:00,5.0,2.0,4,2
2024-04-30 00:00:00+00:00,,,6,2
