time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-22 00:00:00+00:00,2.0,2.0,113.0,4.0
2023-12-23 00:00:00+00:00,2.0,2.0,84.0,4.0
2023-12-24 00:00:00+00:00,2.0,2.0,8.0,2.0
2023-12-25 00:00:00+00:00,4.0,4.0,42.0,2.0
2023-12-26 00:00:00+00:00,2.0,2.0,5.0,1.0
2023-12-27 00:00:00+00:00,3.0,3.0,20.0,3.0
2023-12-28 00:00:00+00:00,2.0,2.0,2.0,2.0
2023-12-29 00:00:00+00:00,4.0,3.0,6.0,1.0
2023-12-30 00:00:00+00:00,2.0,2.0,24.0,5.0
2023-12-31 00:00:00+00:00,2.0,2.0,,
2024-01-01 00:00:00+00:00,3.0,3.0,,
2024-01-02 00:00:00+00:00,2.0,2.0,14.0,4.0
2024-01-03 00:00:00+00:00,2.0,2.0,104.0,10.0
2024-01-04 00:00:00+00:00,,,60.0,8.0
