url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,51,14
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,49,16
/mariasfiraiala/SO-exam/commits,26,1
/mariasfiraiala/SO-exam,16,8
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,10,3
/mariasfiraiala/SO-exam/tree/master/io,7,3
/mariasfiraiala/SO-exam/blob/master/extra/extra-q&a.md,3,3
/mariasfiraiala/SO-exam/tree/master/software-stack,3,3
/mariasfiraiala/SO-exam/tree/master,3,1
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,2,2
