time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,27,10,5,2
2026-04-14 00:00:00+00:00,14,5,6,4
2026-04-15 00:00:00+00:00,16,7,15,3
2026-04-16 00:00:00+00:00,15,6,7,3
2026-04-17 00:00:00+00:00,30,9,24,5
2026-04-18 00:00:00+00:00,15,6,4,2
2026-04-19 00:00:00+00:00,8,5,8,3
2026-04-20 00:00:00+00:00,37,18,5,4
2026-04-21 00:00:00+00:00,48,22,8,2
2026-04-22 00:00:00+00:00,49,20,1,1
2026-04-23 00:00:00+00:00,77,21,2,2
2026-04-24 00:00:00+00:00,82,28,3,2
2026-04-25 00:00:00+00:00,90,29,2,2
2026-04-26 00:00:00+00:00,8,3,1,1
