url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,36,8
/mariasfiraiala/SO-exam/tree/master/software-stack,28,7
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,24,8
/mariasfiraiala/SO-exam,23,13
/mariasfiraiala/SO-exam/tree/master/data,16,6
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,16,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,14,2
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,12,3
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,2
/mariasfiraiala/SO-exam/tree/master/compute,8,2
