url_path,views_total,views_unique
/mariasfiraiala/SO-exam,50,24
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,42,15
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,30,13
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,25,8
/mariasfiraiala/SO-exam/tree/master/software-stack,19,7
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,14,7
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,13,4
/mariasfiraiala/SO-exam/tree/master/io,12,7
/mariasfiraiala/SO-exam/tree/master/compute,10,9
/mariasfiraiala/SO-exam/tree/master/data,10,7
