url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,98,19
/mariasfiraiala/SO-exam,67,27
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,65,15
/mariasfiraiala/SO-exam/tree/master/data,56,13
/mariasfiraiala/SO-exam/tree/master/compute,51,10
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,50,11
/mariasfiraiala/SO-exam/tree/master/software-stack,49,10
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,36,10
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,32,6
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,26,10
