url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,157,63
/mariasfiraiala/SO-exam,66,30
/mariasfiraiala/SO-exam/tree/master/io,40,21
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,16,6
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,12,8
/mariasfiraiala/SO-exam/tree/master/data,10,6
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,8,4
/mariasfiraiala/SO-exam/tree/master/app-interact,7,5
/mariasfiraiala/SO-exam/tree/master/software-stack,6,4
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,6,3
