url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,55,14
/mariasfiraiala/SO-exam,40,28
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,30,13
/mariasfiraiala/SO-exam/tree/master/software-stack,25,9
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,22,9
/mariasfiraiala/SO-exam/tree/master/compute,20,8
/mariasfiraiala/SO-exam/tree/master/app-interact,20,5
/mariasfiraiala/SO-exam/tree/master,18,8
/mariasfiraiala/SO-exam/tree/master/data,18,6
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,16,6
