time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-31 00:00:00+00:00,2,2,14.0,2.0
2023-11-01 00:00:00+00:00,1,1,22.0,5.0
2023-11-02 00:00:00+00:00,2,2,12.0,4.0
2023-11-03 00:00:00+00:00,3,3,5.0,1.0
2023-11-04 00:00:00+00:00,3,3,13.0,3.0
2023-11-05 00:00:00+00:00,3,3,19.0,2.0
2023-11-06 00:00:00+00:00,2,2,25.0,6.0
2023-11-07 00:00:00+00:00,1,1,86.0,15.0
2023-11-08 00:00:00+00:00,2,2,5.0,3.0
2023-11-09 00:00:00+00:00,2,2,,
2023-11-10 00:00:00+00:00,2,2,5.0,2.0
2023-11-11 00:00:00+00:00,1,1,1.0,1.0
2023-11-12 00:00:00+00:00,2,2,7.0,2.0
2023-11-13 00:00:00+00:00,2,2,,
