url_path,views_total,views_unique
/mariasfiraiala/SO-exam,604,210
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,506,158
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,460,166
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,459,161
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,451,148
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,385,145
/mariasfiraiala/SO-exam/tree/master/io,322,125
/mariasfiraiala/SO-exam/tree/master/compute,316,128
/mariasfiraiala/SO-exam/tree/master/data,299,137
/mariasfiraiala/SO-exam/tree/master/software-stack,296,138
