time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-04 00:00:00+00:00,10.0,8.0,1190,106
2023-02-05 00:00:00+00:00,19.0,9.0,2133,158
2023-02-06 00:00:00+00:00,8.0,6.0,1532,163
2023-02-07 00:00:00+00:00,11.0,4.0,1145,122
2023-02-08 00:00:00+00:00,5.0,3.0,1915,126
2023-02-09 00:00:00+00:00,13.0,4.0,982,129
2023-02-10 00:00:00+00:00,1.0,1.0,28,11
2023-02-11 00:00:00+00:00,3.0,3.0,10,6
2023-02-12 00:00:00+00:00,1.0,1.0,12,8
2023-02-13 00:00:00+00:00,2.0,2.0,9,4
2023-02-14 00:00:00+00:00,2.0,2.0,6,2
2023-02-15 00:00:00+00:00,2.0,2.0,4,3
2023-02-16 00:00:00+00:00,2.0,2.0,13,6
2023-02-17 00:00:00+00:00,,,4,4
