url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,82,17
/mariasfiraiala/SO-exam,62,24
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,54,15
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,52,16
/mariasfiraiala/SO-exam/tree/master/data,51,15
/mariasfiraiala/SO-exam/tree/master/compute,43,9
/mariasfiraiala/SO-exam/tree/master/software-stack,40,11
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,32,11
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,24,7
/mariasfiraiala/SO-exam/tree/master/io,23,7
