referrer,views_total,views_unique
github.com,789,55
Google,106,13
DuckDuckGo,62,1
m.facebook.com,43,8
l.facebook.com,40,3
l.instagram.com,32,1
phind.com,26,2
Bing,1,1
yandex.ru,1,1
