url_path,views_total,views_unique
/mariasfiraiala/SO-exam,14,8
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,10,4
/mariasfiraiala/SO-exam/tree/master/software-stack,9,2
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,8,3
/mariasfiraiala/SO-exam/tree/master/app-interact,8,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,8,2
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,7,3
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,6,1
/mariasfiraiala/SO-exam/tree/master/data,6,1
/mariasfiraiala/SO-exam/tree/master/io,5,2
