url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,42,9
/mariasfiraiala/SO-exam,34,20
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,30,7
/mariasfiraiala/SO-exam/tree/master/compute,27,8
/mariasfiraiala/SO-exam/tree/master/data,24,8
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,22,9
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,18,6
/mariasfiraiala/SO-exam/tree/master/software-stack,17,6
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,14,6
/mariasfiraiala/SO-exam/tree/master/io,14,6
