url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,68,14
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,68,13
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,65,14
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,52,12
/mariasfiraiala/SO-exam,48,27
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,46,11
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,30,10
/mariasfiraiala/SO-exam/tree/master/software-stack,30,9
/mariasfiraiala/SO-exam/tree/master/data,29,9
/mariasfiraiala/SO-exam/tree/master/io,26,10
