url_path,views_total,views_unique
/mariasfiraiala/SO-exam,32,9
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,29,11
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,25,10
/mariasfiraiala/SO-exam/tree/master/io,10,6
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,9,6
/mariasfiraiala/SO-exam/tree/master,7,5
/mariasfiraiala/SO-exam/tree/master/software-stack,5,5
/mariasfiraiala/SO-exam/tree/master/compute,5,3
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,4,4
/mariasfiraiala/SO-exam/tree/master/data,4,3
