url_path,views_total,views_unique
/mariasfiraiala/SO-exam,13,8
/mariasfiraiala/SO-exam/tree/master/software-stack,9,6
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,9,5
/mariasfiraiala/SO-exam/tree/master,9,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,7,7
/mariasfiraiala/SO-exam/tree/master/app-interact,7,4
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,7,3
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,6,5
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,6,4
/mariasfiraiala/SO-exam/tree/master/data,6,4
