url_path,views_total,views_unique
/mariasfiraiala/SO-exam,8,4
/mariasfiraiala/SO-exam/tree/master/software-stack,7,4
/mariasfiraiala/SO-exam/tree/master,7,1
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,5,5
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,3,2
/mariasfiraiala/SO-exam/tree/master/compute,3,2
/mariasfiraiala/SO-exam/tree/master/data,3,2
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,2,2
/mariasfiraiala/SO-exam/tree/master/app-interact,2,1
/mariasfiraiala/SO-exam/tree/master/extra,2,1
