time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-29 00:00:00+00:00,1.0,1.0,12,2
2024-03-30 00:00:00+00:00,1.0,1.0,29,4
2024-03-31 00:00:00+00:00,1.0,1.0,22,4
2024-04-01 00:00:00+00:00,1.0,1.0,38,7
2024-04-02 00:00:00+00:00,1.0,1.0,52,5
2024-04-03 00:00:00+00:00,1.0,1.0,20,7
2024-04-04 00:00:00+00:00,1.0,1.0,48,3
2024-04-05 00:00:00+00:00,1.0,1.0,26,3
2024-04-06 00:00:00+00:00,1.0,1.0,5,4
2024-04-07 00:00:00+00:00,1.0,1.0,12,4
2024-04-08 00:00:00+00:00,2.0,2.0,15,2
2024-04-09 00:00:00+00:00,1.0,1.0,56,6
2024-04-10 00:00:00+00:00,3.0,3.0,16,4
2024-04-11 00:00:00+00:00,,,3,2
