url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,103,23
/mariasfiraiala/SO-exam/tree/master/software-stack,62,16
/mariasfiraiala/SO-exam,56,36
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,48,14
/mariasfiraiala/SO-exam/tree/master/compute,39,8
/mariasfiraiala/SO-exam/tree/master/app-interact,37,7
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,35,8
/mariasfiraiala/SO-exam/tree/master,30,10
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,29,10
/mariasfiraiala/SO-exam/tree/master/data,28,7
