time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-03 00:00:00+00:00,2,2,104,10
2024-01-04 00:00:00+00:00,2,2,60,8
2024-01-05 00:00:00+00:00,2,2,86,6
2024-01-06 00:00:00+00:00,3,3,75,5
2024-01-07 00:00:00+00:00,2,2,53,5
2024-01-08 00:00:00+00:00,3,3,85,9
2024-01-09 00:00:00+00:00,2,2,309,14
2024-01-10 00:00:00+00:00,3,3,238,19
2024-01-11 00:00:00+00:00,2,2,47,8
2024-01-12 00:00:00+00:00,3,3,118,10
2024-01-13 00:00:00+00:00,2,2,39,5
2024-01-14 00:00:00+00:00,3,3,93,13
2024-01-15 00:00:00+00:00,4,4,101,17
2024-01-16 00:00:00+00:00,1,1,282,26
