url_path,views_total,views_unique
/mariasfiraiala/SO-exam,13,7
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,10,4
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,10,4
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,10,3
/mariasfiraiala/SO-exam/tree/master/software-stack,9,2
/mariasfiraiala/SO-exam/tree/master/app-interact,8,3
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,8,2
/mariasfiraiala/SO-exam/tree/master/data,8,2
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,5,2
/mariasfiraiala/SO-exam/tree/master/compute,5,2
