url_path,views_total,views_unique
/mariasfiraiala/SO-exam,65,31
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,17,6
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,16,9
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,12,6
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,10,6
/mariasfiraiala/SO-exam/commits,6,5
/mariasfiraiala/SO-exam/tree/master/compute,6,5
/mariasfiraiala/SO-exam/tree/master/data,5,4
/mariasfiraiala/SO-exam/tree/master/software-stack,5,4
/mariasfiraiala/SO-exam/commit/7280b511033432b0d93af69ca7605cef1941c201,5,3
