url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,82,16
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,76,16
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,66,12
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,56,12
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,52,12
/mariasfiraiala/SO-exam,39,23
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,28,8
/mariasfiraiala/SO-exam/tree/master/software-stack,22,7
/mariasfiraiala/SO-exam/tree/master/data,22,6
/mariasfiraiala/SO-exam/tree/master/io,20,8
